inputFiles,9,,
name,checksum,
arcs,'1436222929'
machines,'2815948916'
map,'1977392363'
nodes,'2025878815'
productDict,'1843871511'
productOrders,'941642439'
rNetTravels,'0'
travel,'3675883229'
workers,'4114623967'
,
eventDict,10,,
key,name,
0,nullEvent
1,taskReleased
2,checkAssign
3,assignClosestAvailableWorker
4,moveToJob
5,arriveAtJob
6,moveJobToMachine
7,startMachineProcess
8,releaseWorker
9,finishTask
,
events,
index,parentIndex,time,eventKey,workerIndex,jobIndex,macIndex,eventListSize,
72,71,1564322200.29046,6,1,2,-1,11,
73,64,1564322200.29046,5,2,3,-1,11,
74,73,1564322200.29046,8,2,-1,-1,11,
75,74,1564322200.29046,2,-1,-1,-1,11,
76,75,1564322200.29046,3,-1,-1,-1,11,
77,72,1564322200.29214,7,1,2,3,10,
78,77,1564322200.30214,9,1,2,3,11,
79,78,1564322200.30214,2,-1,-1,-1,11,
80,79,1564322200.30214,3,-1,-1,-1,11,
81,80,1564322200.30214,4,2,3,-1,11,
82,77,1564322200.30214,8,1,-1,-1,11,
83,82,1564322200.30214,2,-1,-1,-1,11,
84,83,1564322200.30214,3,-1,-1,-1,11,
85,81,1564322200.30383,5,2,3,-1,10,
86,85,1564322200.30383,6,2,3,-1,10,
87,86,1564322200.31121,7,2,3,3,10,
88,87,1564322200.36121,9,2,3,3,11,
89,88,1564322200.36121,2,-1,-1,-1,12,
90,89,1564322200.36121,3,-1,-1,-1,12,
91,-1,1564322200.36121,1,-1,3,-1,11,
92,91,1564322200.36121,2,-1,-1,-1,11,
93,92,1564322200.36121,3,-1,-1,-1,11,
94,93,1564322200.36121,4,1,3,-1,11,
95,87,1564322200.36121,8,2,-1,-1,11,
96,95,1564322200.36121,2,-1,-1,-1,11,
97,96,1564322200.36121,3,-1,-1,-1,11,
98,94,1564322200.36289,5,1,3,-1,10,
99,98,1564322200.36289,6,1,3,-1,10,
100,99,1564322200.36458,7,1,3,3,10,
101,100,1564322200.37458,9,1,3,3,11,
102,101,1564322200.37458,2,-1,-1,-1,12,
103,102,1564322200.37458,3,-1,-1,-1,12,
104,-1,1564322200.37458,1,-1,3,-1,11,
105,104,1564322200.37458,2,-1,-1,-1,11,
106,105,1564322200.37458,3,-1,-1,-1,11,
107,106,1564322200.37458,4,2,3,-1,11,
108,100,1564322200.37458,8,1,-1,-1,11,
109,108,1564322200.37458,2,-1,-1,-1,11,
110,109,1564322200.37458,3,-1,-1,-1,11,
111,107,1564322200.37627,5,2,3,-1,10,
112,111,1564322200.37627,6,2,3,-1,10,
113,112,1564322200.37795,7,2,3,3,10,
114,113,1564322200.38795,9,2,3,3,11,
115,114,1564322200.38795,2,-1,-1,-1,11,
116,115,1564322200.38795,3,-1,-1,-1,11,
117,113,1564322200.38795,8,2,-1,-1,10,
118,117,1564322200.38795,2,-1,-1,-1,10,
119,118,1564322200.38795,3,-1,-1,-1,10,
120,39,1564322200.41831,9,2,1,1,9,
121,120,1564322200.41831,2,-1,-1,-1,10,
122,121,1564322200.41831,3,-1,-1,-1,10,
123,-1,1564322200.41831,1,-1,1,-1,9,
124,123,1564322200.41831,2,-1,-1,-1,9,
125,124,1564322200.41831,3,-1,-1,-1,9,
126,125,1564322200.41831,4,1,1,-1,9,
127,126,1564322200.43061,5,1,1,-1,9,
128,127,1564322200.43061,6,1,1,-1,9,
129,128,1564322200.44292,7,1,1,3,9,
130,129,1564322200.49292,9,1,1,3,10,
131,130,1564322200.49292,2,-1,-1,-1,11,
132,131,1564322200.49292,3,-1,-1,-1,11,
133,-1,1564322200.49292,1,-1,1,-1,10,
134,133,1564322200.49292,2,-1,-1,-1,10,
135,134,1564322200.49292,3,-1,-1,-1,10,
136,135,1564322200.49292,4,2,1,-1,10,
137,129,1564322200.49292,8,1,-1,-1,10,
138,137,1564322200.49292,2,-1,-1,-1,10,
139,138,1564322200.49292,3,-1,-1,-1,10,
140,136,1564322200.49461,5,2,1,-1,9,
141,140,1564322200.49461,6,2,1,-1,9,
142,141,1564322200.49629,7,2,1,3,9,
143,142,1564322200.50629,9,2,1,3,10,
144,143,1564322200.50629,2,-1,-1,-1,11,
145,144,1564322200.50629,3,-1,-1,-1,11,
146,-1,1564322200.50629,1,-1,1,-1,10,
147,146,1564322200.50629,2,-1,-1,-1,10,
148,147,1564322200.50629,3,-1,-1,-1,10,
149,148,1564322200.50629,4,1,1,-1,10,
150,142,1564322200.50629,8,2,-1,-1,10,
151,150,1564322200.50629,2,-1,-1,-1,10,
152,151,1564322200.50629,3,-1,-1,-1,10,
153,149,1564322200.50798,5,1,1,-1,9,
154,153,1564322200.50798,6,1,1,-1,9,
155,154,1564322200.50967,7,1,1,3,9,
156,155,1564322200.51967,9,1,1,3,10,
157,156,1564322200.51967,2,-1,-1,-1,10,
158,157,1564322200.51967,3,-1,-1,-1,10,
159,155,1564322200.51967,8,1,-1,-1,9,
160,159,1564322200.51967,2,-1,-1,-1,9,
161,160,1564322200.51967,3,-1,-1,-1,9,
162,-1,1564459000.00000,1,-1,12,-1,8,
163,162,1564459000.00000,2,-1,-1,-1,8,
164,163,1564459000.00000,3,-1,-1,-1,8,
165,164,1564459000.00000,4,1,12,-1,8,
166,-1,1564459000.00000,1,-1,11,-1,8,
167,166,1564459000.00000,2,-1,-1,-1,8,
168,167,1564459000.00000,3,-1,-1,-1,8,
169,168,1564459000.00000,4,2,11,-1,8,
170,-1,1564459000.00000,1,-1,10,-1,8,
171,170,1564459000.00000,2,-1,-1,-1,8,
172,-1,1564459000.00000,1,-1,9,-1,7,
173,172,1564459000.00000,2,-1,-1,-1,7,
174,-1,1564459000.00000,1,-1,8,-1,6,
175,174,1564459000.00000,2,-1,-1,-1,6,
176,169,1564459000.01260,5,2,11,-1,5,
177,176,1564459000.01260,6,2,11,-1,5,
178,165,1564459000.01260,5,1,12,-1,5,
179,178,1564459000.01260,6,1,12,-1,5,
180,177,1564459000.01852,7,2,11,1,5,
181,179,1564459000.01951,7,1,12,2,6,
182,180,1564459000.02852,8,2,-1,-1,7,
183,182,1564459000.02852,2,-1,-1,-1,7,
184,183,1564459000.02852,3,-1,-1,-1,7,
185,181,1564459000.02951,8,1,-1,-1,6,
186,185,1564459000.02951,2,-1,-1,-1,6,
187,186,1564459000.02951,3,-1,-1,-1,6,
188,180,1564459000.21852,9,2,11,1,5,
189,188,1564459000.21852,2,-1,-1,-1,6,
190,189,1564459000.21852,3,-1,-1,-1,6,
191,-1,1564459000.21852,2,-1,-1,-1,7,
192,191,1564459000.21852,3,-1,-1,-1,7,
193,-1,1564459000.21852,2,-1,-1,-1,8,
194,192,1564459000.21852,4,1,9,-1,7,
195,190,1564459000.21852,4,2,10,-1,7,
196,-1,1564459000.21852,1,-1,11,-1,7,
197,196,1564459000.21852,2,-1,-1,-1,7,
198,181,1564459000.21951,9,1,12,2,6,
199,198,1564459000.21951,2,-1,-1,-1,7,
200,-1,1564459000.21951,1,-1,12,-1,6,
201,200,1564459000.21951,2,-1,-1,-1,6,
202,195,1564459000.22443,5,2,10,-1,5,
203,202,1564459000.22443,6,2,10,-1,5,
204,194,1564459000.22543,5,1,9,-1,5,
205,204,1564459000.22543,6,1,9,-1,5,
206,203,1564459000.23035,7,2,10,1,5,
207,205,1564459000.23234,7,1,9,2,6,
208,206,1564459000.24035,8,2,-1,-1,7,
209,208,1564459000.24035,2,-1,-1,-1,7,
210,209,1564459000.24035,3,-1,-1,-1,7,
211,-1,1564459000.24035,2,-1,-1,-1,8,
212,210,1564459000.24035,4,2,11,-1,7,
213,212,1564459000.24204,5,2,11,-1,7,
214,213,1564459000.24204,6,2,11,-1,7,
215,207,1564459000.24234,8,1,-1,-1,7,
216,215,1564459000.24234,2,-1,-1,-1,7,
217,216,1564459000.24234,3,-1,-1,-1,7,
218,214,1564459000.25434,7,2,11,3,6,
219,218,1564459000.30434,9,2,11,3,7,
220,219,1564459000.30434,2,-1,-1,-1,8,
221,220,1564459000.30434,3,-1,-1,-1,8,
222,221,1564459000.30434,4,1,12,-1,8,
223,-1,1564459000.30434,1,-1,11,-1,8,
224,223,1564459000.30434,2,-1,-1,-1,8,
225,218,1564459000.30434,8,2,-1,-1,7,
226,225,1564459000.30434,2,-1,-1,-1,7,
227,226,1564459000.30434,3,-1,-1,-1,7,
228,227,1564459000.30434,4,2,11,-1,7,
229,228,1564459000.30603,5,2,11,-1,7,
230,229,1564459000.30603,6,2,11,-1,7,
231,222,1564459000.30603,5,1,12,-1,7,
232,231,1564459000.30603,8,1,-1,-1,7,
233,232,1564459000.30603,2,-1,-1,-1,7,
234,233,1564459000.30603,3,-1,-1,-1,7,
235,230,1564459000.30771,7,2,11,3,6,
236,235,1564459000.31771,9,2,11,3,7,
237,236,1564459000.31771,2,-1,-1,-1,8,
238,237,1564459000.31771,3,-1,-1,-1,8,
239,238,1564459000.31771,4,1,12,-1,8,
240,-1,1564459000.31771,1,-1,11,-1,8,
241,240,1564459000.31771,2,-1,-1,-1,8,
242,235,1564459000.31771,8,2,-1,-1,7,
243,242,1564459000.31771,2,-1,-1,-1,7,
244,243,1564459000.31771,3,-1,-1,-1,7,
245,244,1564459000.31771,4,2,11,-1,7,
246,245,1564459000.31940,5,2,11,-1,7,
247,246,1564459000.31940,6,2,11,-1,7,
248,239,1564459000.31940,5,1,12,-1,7,
249,248,1564459000.31940,8,1,-1,-1,7,
250,249,1564459000.31940,2,-1,-1,-1,7,
251,250,1564459000.31940,3,-1,-1,-1,7,
252,247,1564459000.32109,7,2,11,3,6,
253,252,1564459000.33109,9,2,11,3,7,
254,253,1564459000.33109,2,-1,-1,-1,7,
255,254,1564459000.33109,3,-1,-1,-1,7,
256,255,1564459000.33109,4,1,12,-1,7,
257,252,1564459000.33109,8,2,-1,-1,7,
258,257,1564459000.33109,2,-1,-1,-1,7,
259,258,1564459000.33109,3,-1,-1,-1,7,
260,256,1564459000.33277,5,1,12,-1,6,
261,260,1564459000.33277,6,1,12,-1,6,
262,261,1564459000.34015,7,1,12,3,6,
263,262,1564459000.39015,9,1,12,3,7,
264,263,1564459000.39015,2,-1,-1,-1,8,
265,264,1564459000.39015,3,-1,-1,-1,8,
266,-1,1564459000.39015,1,-1,12,-1,7,
267,266,1564459000.39015,2,-1,-1,-1,7,
268,267,1564459000.39015,3,-1,-1,-1,7,
269,268,1564459000.39015,4,2,12,-1,7,
270,262,1564459000.39015,8,1,-1,-1,7,
271,270,1564459000.39015,2,-1,-1,-1,7,
272,271,1564459000.39015,3,-1,-1,-1,7,
273,269,1564459000.39184,5,2,12,-1,6,
274,273,1564459000.39184,6,2,12,-1,6,
275,274,1564459000.39352,7,2,12,3,6,
276,275,1564459000.40352,9,2,12,3,7,
277,276,1564459000.40352,2,-1,-1,-1,8,
278,277,1564459000.40352,3,-1,-1,-1,8,
279,-1,1564459000.40352,1,-1,12,-1,7,
280,279,1564459000.40352,2,-1,-1,-1,7,
281,280,1564459000.40352,3,-1,-1,-1,7,
282,281,1564459000.40352,4,1,12,-1,7,
283,275,1564459000.40352,8,2,-1,-1,7,
284,283,1564459000.40352,2,-1,-1,-1,7,
285,284,1564459000.40352,3,-1,-1,-1,7,
286,282,1564459000.40521,5,1,12,-1,6,
287,286,1564459000.40521,6,1,12,-1,6,
288,287,1564459000.40690,7,1,12,3,6,
289,288,1564459000.41690,9,1,12,3,7,
290,289,1564459000.41690,2,-1,-1,-1,7,
291,290,1564459000.41690,3,-1,-1,-1,7,
292,288,1564459000.41690,8,1,-1,-1,6,
293,292,1564459000.41690,2,-1,-1,-1,6,
294,293,1564459000.41690,3,-1,-1,-1,6,
295,206,1564459000.43035,9,2,10,1,5,
296,295,1564459000.43035,2,-1,-1,-1,6,
297,296,1564459000.43035,3,-1,-1,-1,6,
298,297,1564459000.43035,4,1,8,-1,6,
299,-1,1564459000.43035,1,-1,10,-1,6,
300,299,1564459000.43035,2,-1,-1,-1,6,
301,300,1564459000.43035,3,-1,-1,-1,6,
302,301,1564459000.43035,4,2,10,-1,6,
303,207,1564459000.43234,9,1,9,2,6,
304,303,1564459000.43234,2,-1,-1,-1,7,
305,-1,1564459000.43234,1,-1,9,-1,6,
306,305,1564459000.43234,2,-1,-1,-1,6,
307,302,1564459000.44265,5,2,10,-1,5,
308,307,1564459000.44265,6,2,10,-1,5,
309,298,1564459000.44295,5,1,8,-1,5,
310,309,1564459000.44295,6,1,8,-1,5,
311,310,1564459000.44887,7,1,8,1,5,
312,308,1564459000.45496,7,2,10,3,6,
313,311,1564459000.45887,8,1,-1,-1,7,
314,313,1564459000.45887,2,-1,-1,-1,7,
315,314,1564459000.45887,3,-1,-1,-1,7,
316,312,1564459000.50496,9,2,10,3,6,
317,316,1564459000.50496,2,-1,-1,-1,7,
318,317,1564459000.50496,3,-1,-1,-1,7,
319,318,1564459000.50496,4,1,9,-1,7,
320,-1,1564459000.50496,1,-1,10,-1,7,
321,320,1564459000.50496,2,-1,-1,-1,7,
322,312,1564459000.50496,8,2,-1,-1,6,
323,322,1564459000.50496,2,-1,-1,-1,6,
324,323,1564459000.50496,3,-1,-1,-1,6,
325,324,1564459000.50496,4,2,10,-1,6,
326,325,1564459000.50665,5,2,10,-1,6,
327,326,1564459000.50665,6,2,10,-1,6,
328,327,1564459000.50833,7,2,10,3,6,
329,319,1564459000.51157,5,1,9,-1,7,
330,329,1564459000.51157,8,1,-1,-1,7,
331,330,1564459000.51157,2,-1,-1,-1,7,
332,331,1564459000.51157,3,-1,-1,-1,7,
333,328,1564459000.51833,9,2,10,3,6,
334,333,1564459000.51833,2,-1,-1,-1,7,
335,334,1564459000.51833,3,-1,-1,-1,7,
336,335,1564459000.51833,4,1,9,-1,7,
337,-1,1564459000.51833,1,-1,10,-1,7,
338,337,1564459000.51833,2,-1,-1,-1,7,
339,328,1564459000.51833,8,2,-1,-1,6,
340,339,1564459000.51833,2,-1,-1,-1,6,
341,340,1564459000.51833,3,-1,-1,-1,6,
342,341,1564459000.51833,4,2,10,-1,6,
343,342,1564459000.52002,5,2,10,-1,6,
344,343,1564459000.52002,6,2,10,-1,6,
345,336,1564459000.52002,5,1,9,-1,6,
346,345,1564459000.52002,8,1,-1,-1,6,
347,346,1564459000.52002,2,-1,-1,-1,6,
348,347,1564459000.52002,3,-1,-1,-1,6,
349,344,1564459000.52171,7,2,10,3,5,
350,349,1564459000.53171,9,2,10,3,6,
351,350,1564459000.53171,2,-1,-1,-1,6,
352,351,1564459000.53171,3,-1,-1,-1,6,
353,352,1564459000.53171,4,1,9,-1,6,
354,349,1564459000.53171,8,2,-1,-1,6,
355,354,1564459000.53171,2,-1,-1,-1,6,
356,355,1564459000.53171,3,-1,-1,-1,6,
357,353,1564459000.53339,5,1,9,-1,5,
358,357,1564459000.53339,6,1,9,-1,5,
359,358,1564459000.54077,7,1,9,3,5,
360,359,1564459000.59077,9,1,9,3,6,
361,360,1564459000.59077,2,-1,-1,-1,7,
362,361,1564459000.59077,3,-1,-1,-1,7,
363,-1,1564459000.59077,1,-1,9,-1,6,
364,363,1564459000.59077,2,-1,-1,-1,6,
365,364,1564459000.59077,3,-1,-1,-1,6,
366,365,1564459000.59077,4,2,9,-1,6,
367,359,1564459000.59077,8,1,-1,-1,6,
368,367,1564459000.59077,2,-1,-1,-1,6,
369,368,1564459000.59077,3,-1,-1,-1,6,
370,366,1564459000.59246,5,2,9,-1,5,
371,370,1564459000.59246,6,2,9,-1,5,
372,371,1564459000.59414,7,2,9,3,5,
373,372,1564459000.60414,9,2,9,3,6,
374,373,1564459000.60414,2,-1,-1,-1,7,
375,374,1564459000.60414,3,-1,-1,-1,7,
376,-1,1564459000.60414,1,-1,9,-1,6,
377,376,1564459000.60414,2,-1,-1,-1,6,
378,377,1564459000.60414,3,-1,-1,-1,6,
379,378,1564459000.60414,4,1,9,-1,6,
380,372,1564459000.60414,8,2,-1,-1,6,
381,380,1564459000.60414,2,-1,-1,-1,6,
382,381,1564459000.60414,3,-1,-1,-1,6,
383,379,1564459000.60583,5,1,9,-1,5,
384,383,1564459000.60583,6,1,9,-1,5,
385,384,1564459000.60752,7,1,9,3,5,
386,385,1564459000.61752,9,1,9,3,6,
387,386,1564459000.61752,2,-1,-1,-1,6,
388,387,1564459000.61752,3,-1,-1,-1,6,
389,385,1564459000.61752,8,1,-1,-1,5,
390,389,1564459000.61752,2,-1,-1,-1,5,
391,390,1564459000.61752,3,-1,-1,-1,5,
392,311,1564459000.64887,9,1,8,1,4,
393,392,1564459000.64887,2,-1,-1,-1,5,
394,393,1564459000.64887,3,-1,-1,-1,5,
395,-1,1564459000.64887,1,-1,8,-1,4,
396,395,1564459000.64887,2,-1,-1,-1,4,
397,396,1564459000.64887,3,-1,-1,-1,4,
398,397,1564459000.64887,4,1,8,-1,4,
399,398,1564459000.66117,5,1,8,-1,4,
400,399,1564459000.66117,6,1,8,-1,4,
401,400,1564459000.67348,7,1,8,3,4,
402,401,1564459000.72348,9,1,8,3,5,
403,402,1564459000.72348,2,-1,-1,-1,6,
404,403,1564459000.72348,3,-1,-1,-1,6,
405,-1,1564459000.72348,1,-1,8,-1,5,
406,405,1564459000.72348,2,-1,-1,-1,5,
407,406,1564459000.72348,3,-1,-1,-1,5,
408,407,1564459000.72348,4,2,8,-1,5,
409,401,1564459000.72348,8,1,-1,-1,5,
410,409,1564459000.72348,2,-1,-1,-1,5,
411,410,1564459000.72348,3,-1,-1,-1,5,
412,408,1564459000.72516,5,2,8,-1,4,
413,412,1564459000.72516,6,2,8,-1,4,
414,413,1564459000.72685,7,2,8,3,4,
415,414,1564459000.73685,9,2,8,3,5,
416,415,1564459000.73685,2,-1,-1,-1,6,
417,416,1564459000.73685,3,-1,-1,-1,6,
418,-1,1564459000.73685,1,-1,8,-1,5,
419,418,1564459000.73685,2,-1,-1,-1,5,
420,419,1564459000.73685,3,-1,-1,-1,5,
421,420,1564459000.73685,4,1,8,-1,5,
422,414,1564459000.73685,8,2,-1,-1,5,
423,422,1564459000.73685,2,-1,-1,-1,5,
424,423,1564459000.73685,3,-1,-1,-1,5,
425,421,1564459000.73854,5,1,8,-1,4,
426,425,1564459000.73854,6,1,8,-1,4,
427,426,1564459000.74022,7,1,8,3,4,
428,427,1564459000.75022,9,1,8,3,5,
429,428,1564459000.75022,2,-1,-1,-1,5,
430,429,1564459000.75022,3,-1,-1,-1,5,
431,427,1564459000.75022,8,1,-1,-1,4,
432,431,1564459000.75022,2,-1,-1,-1,4,
433,432,1564459000.75022,3,-1,-1,-1,4,
434,-1,1564516600.00000,1,-1,7,-1,3,
435,434,1564516600.00000,2,-1,-1,-1,3,
436,435,1564516600.00000,3,-1,-1,-1,3,
437,436,1564516600.00000,4,1,7,-1,3,
438,-1,1564516600.00000,1,-1,6,-1,3,
439,438,1564516600.00000,2,-1,-1,-1,3,
440,439,1564516600.00000,3,-1,-1,-1,3,
441,440,1564516600.00000,4,2,6,-1,3,
442,-1,1564516600.00000,1,-1,5,-1,3,
443,442,1564516600.00000,2,-1,-1,-1,3,
444,-1,1564516600.00000,1,-1,4,-1,2,
445,444,1564516600.00000,2,-1,-1,-1,2,
446,441,1564516600.01260,5,2,6,-1,1,
447,446,1564516600.01260,6,2,6,-1,1,
448,437,1564516600.01260,5,1,7,-1,1,
449,448,1564516600.01260,6,1,7,-1,1,
450,447,1564516600.01852,7,2,6,1,1,
451,449,1564516600.01951,7,1,7,2,2,
452,450,1564516600.02852,8,2,-1,-1,3,
453,452,1564516600.02852,2,-1,-1,-1,3,
454,453,1564516600.02852,3,-1,-1,-1,3,
455,451,1564516600.02951,8,1,-1,-1,2,
456,455,1564516600.02951,2,-1,-1,-1,2,
457,456,1564516600.02951,3,-1,-1,-1,2,
458,450,1564516600.41852,9,2,6,1,1,
459,458,1564516600.41852,2,-1,-1,-1,2,
460,459,1564516600.41852,3,-1,-1,-1,2,
461,-1,1564516600.41852,2,-1,-1,-1,3,
462,461,1564516600.41852,3,-1,-1,-1,3,
463,462,1564516600.41852,4,1,4,-1,3,
464,460,1564516600.41852,4,2,5,-1,3,
465,-1,1564516600.41852,1,-1,6,-1,3,
466,465,1564516600.41852,2,-1,-1,-1,3,
467,451,1564516600.41951,9,1,7,2,2,
468,467,1564516600.41951,2,-1,-1,-1,3,
469,-1,1564516600.41951,1,-1,7,-1,2,
470,469,1564516600.41951,2,-1,-1,-1,2,
471,464,1564516600.42443,5,2,5,-1,1,
472,471,1564516600.42443,6,2,5,-1,1,
473,463,1564516600.42543,5,1,4,-1,1,
474,473,1564516600.42543,6,1,4,-1,1,
475,472,1564516600.43035,7,2,5,1,1,
476,474,1564516600.43234,7,1,4,2,2,
477,475,1564516600.44035,8,2,-1,-1,3,
478,477,1564516600.44035,2,-1,-1,-1,3,
479,478,1564516600.44035,3,-1,-1,-1,3,
480,-1,1564516600.44035,2,-1,-1,-1,4,
481,479,1564516600.44035,4,2,6,-1,3,
482,481,1564516600.44204,5,2,6,-1,3,
483,482,1564516600.44204,6,2,6,-1,3,
484,476,1564516600.44234,8,1,-1,-1,3,
485,484,1564516600.44234,2,-1,-1,-1,3,
486,485,1564516600.44234,3,-1,-1,-1,3,
487,483,1564516600.45434,7,2,6,3,2,
488,487,1564516600.50434,9,2,6,3,3,
489,488,1564516600.50434,2,-1,-1,-1,4,
490,489,1564516600.50434,3,-1,-1,-1,4,
491,490,1564516600.50434,4,1,7,-1,4,
492,-1,1564516600.50434,1,-1,6,-1,4,
493,492,1564516600.50434,2,-1,-1,-1,4,
494,487,1564516600.50434,8,2,-1,-1,3,
495,494,1564516600.50434,2,-1,-1,-1,3,
496,495,1564516600.50434,3,-1,-1,-1,3,
497,496,1564516600.50434,4,2,6,-1,3,
498,497,1564516600.50603,5,2,6,-1,3,
499,498,1564516600.50603,6,2,6,-1,3,
500,491,1564516600.50603,5,1,7,-1,3,
501,500,1564516600.50603,8,1,-1,-1,3,
502,501,1564516600.50603,2,-1,-1,-1,3,
503,502,1564516600.50603,3,-1,-1,-1,3,
504,499,1564516600.50771,7,2,6,3,2,
505,504,1564516600.51771,9,2,6,3,3,
506,505,1564516600.51771,2,-1,-1,-1,3,
507,506,1564516600.51771,3,-1,-1,-1,3,
508,507,1564516600.51771,4,1,7,-1,3,
509,504,1564516600.51771,8,2,-1,-1,3,
510,509,1564516600.51771,2,-1,-1,-1,3,
511,510,1564516600.51771,3,-1,-1,-1,3,
512,508,1564516600.51940,5,1,7,-1,2,
513,512,1564516600.51940,6,1,7,-1,2,
514,513,1564516600.52678,7,1,7,3,2,
515,514,1564516600.57678,9,1,7,3,3,
516,515,1564516600.57678,2,-1,-1,-1,4,
517,516,1564516600.57678,3,-1,-1,-1,4,
518,-1,1564516600.57678,1,-1,7,-1,3,
519,518,1564516600.57678,2,-1,-1,-1,3,
520,519,1564516600.57678,3,-1,-1,-1,3,
521,520,1564516600.57678,4,2,7,-1,3,
522,514,1564516600.57678,8,1,-1,-1,3,
523,522,1564516600.57678,2,-1,-1,-1,3,
524,523,1564516600.57678,3,-1,-1,-1,3,
525,521,1564516600.57846,5,2,7,-1,2,
526,525,1564516600.57846,6,2,7,-1,2,
527,526,1564516600.58015,7,2,7,3,2,
528,527,1564516600.59015,9,2,7,3,3,
529,528,1564516600.59015,2,-1,-1,-1,3,
530,529,1564516600.59015,3,-1,-1,-1,3,
531,527,1564516600.59015,8,2,-1,-1,2,
532,531,1564516600.59015,2,-1,-1,-1,2,
533,532,1564516600.59015,3,-1,-1,-1,2,
534,475,1564516600.83035,9,2,5,1,1,
535,534,1564516600.83035,2,-1,-1,-1,2,
536,535,1564516600.83035,3,-1,-1,-1,2,
537,-1,1564516600.83035,1,-1,5,-1,1,
538,537,1564516600.83035,2,-1,-1,-1,1,
539,538,1564516600.83035,3,-1,-1,-1,1,
