inputFiles,9,,
name,checksum,
arcs,'1436222929'
machines,'2815948916'
map,'1977392363'
nodes,'2025878815'
productDict,'2564624712'
productOrders,'2932871097'
rNetTravels,'0'
travel,'3440218745'
workers,'4114623967'
,
eventDict,10,,
key,name,
0,nullEvent
1,taskReleased
2,checkAssign
3,assignClosestAvailableWorker
4,moveToJob
5,arriveAtJob
6,moveJobToMachine
7,startMachineProcess
8,releaseWorker
9,finishTask
,
events,
index,parentIndex,time,eventKey,workerIndex,jobIndex,macIndex,eventListSize,
193,-1,469.59953,1,-1,10,-1,4,
194,193,469.59953,2,-1,-1,-1,4,
195,188,469.59953,8,1,-1,-1,3,
196,195,469.59953,2,-1,-1,-1,3,
197,196,469.59953,3,-1,-1,-1,3,
198,197,469.59953,4,1,10,-1,3,
199,198,471.28628,5,1,10,-1,3,
200,199,471.28628,6,1,10,-1,3,
201,192,471.28628,5,2,9,-1,3,
202,201,471.28628,8,2,-1,-1,3,
203,202,471.28628,2,-1,-1,-1,3,
204,203,471.28628,3,-1,-1,-1,3,
205,200,472.97303,7,1,10,3,2,
206,205,482.97303,9,1,10,3,3,
207,206,482.97303,2,-1,-1,-1,4,
208,207,482.97303,3,-1,-1,-1,4,
209,208,482.97303,4,2,9,-1,4,
210,-1,482.97303,1,-1,10,-1,4,
211,210,482.97303,2,-1,-1,-1,4,
212,205,482.97303,8,1,-1,-1,3,
213,212,482.97303,2,-1,-1,-1,3,
214,213,482.97303,3,-1,-1,-1,3,
215,214,482.97303,4,1,10,-1,3,
216,215,484.65979,5,1,10,-1,3,
217,216,484.65979,6,1,10,-1,3,
218,209,484.65979,5,2,9,-1,3,
219,218,484.65979,8,2,-1,-1,3,
220,219,484.65979,2,-1,-1,-1,3,
221,220,484.65979,3,-1,-1,-1,3,
222,217,486.34654,7,1,10,3,2,
223,222,496.34654,9,1,10,3,3,
224,223,496.34654,2,-1,-1,-1,3,
225,224,496.34654,3,-1,-1,-1,3,
226,225,496.34654,4,2,9,-1,3,
227,222,496.34654,8,1,-1,-1,3,
228,227,496.34654,2,-1,-1,-1,3,
229,228,496.34654,3,-1,-1,-1,3,
230,226,498.03329,5,2,9,-1,2,
231,230,498.03329,6,2,9,-1,2,
232,231,499.72573,7,2,9,3,2,
233,232,549.72573,9,2,9,3,3,
234,233,549.72573,2,-1,-1,-1,4,
235,234,549.72573,3,-1,-1,-1,4,
236,-1,549.72573,1,-1,9,-1,3,
237,236,549.72573,2,-1,-1,-1,3,
238,237,549.72573,3,-1,-1,-1,3,
239,238,549.72573,4,1,9,-1,3,
240,232,549.72573,8,2,-1,-1,3,
241,240,549.72573,2,-1,-1,-1,3,
242,241,549.72573,3,-1,-1,-1,3,
243,239,551.41249,5,1,9,-1,2,
244,243,551.41249,6,1,9,-1,2,
245,244,553.09924,7,1,9,3,2,
246,245,563.09924,9,1,9,3,3,
247,246,563.09924,2,-1,-1,-1,4,
248,247,563.09924,3,-1,-1,-1,4,
249,-1,563.09924,1,-1,9,-1,3,
250,249,563.09924,2,-1,-1,-1,3,
251,250,563.09924,3,-1,-1,-1,3,
252,251,563.09924,4,2,9,-1,3,
253,245,563.09924,8,1,-1,-1,3,
254,253,563.09924,2,-1,-1,-1,3,
255,254,563.09924,3,-1,-1,-1,3,
256,252,564.78599,5,2,9,-1,2,
257,256,564.78599,6,2,9,-1,2,
258,257,566.47275,7,2,9,3,2,
259,258,576.47275,9,2,9,3,3,
260,259,576.47275,2,-1,-1,-1,3,
261,260,576.47275,3,-1,-1,-1,3,
262,258,576.47275,8,2,-1,-1,2,
263,262,576.47275,2,-1,-1,-1,2,
264,263,576.47275,3,-1,-1,-1,2,
265,171,606.21540,9,1,8,1,1,
266,265,606.21540,2,-1,-1,-1,2,
267,266,606.21540,3,-1,-1,-1,2,
268,-1,606.21540,2,-1,-1,-1,3,
269,268,606.21540,3,-1,-1,-1,3,
270,-1,606.21540,2,-1,-1,-1,4,
271,269,606.21540,4,2,5,-1,3,
272,267,606.21540,4,1,6,-1,3,
273,-1,606.21540,1,-1,8,-1,3,
274,273,606.21540,2,-1,-1,-1,3,
275,272,607.35138,5,1,6,-1,2,
276,275,607.35138,6,1,6,-1,2,
277,271,607.35138,5,2,5,-1,2,
278,277,607.35138,8,2,-1,-1,2,
279,278,607.35138,2,-1,-1,-1,2,
280,279,607.35138,3,-1,-1,-1,2,
281,280,607.35138,4,2,8,-1,2,
282,281,608.48068,5,2,8,-1,2,
283,282,608.48068,6,2,8,-1,2,
284,276,608.48068,7,1,6,1,2,
285,283,610.17805,7,2,8,3,3,
286,284,618.48068,8,1,-1,-1,4,
287,286,618.48068,2,-1,-1,-1,4,
288,287,618.48068,3,-1,-1,-1,4,
289,285,660.17805,9,2,8,3,3,
290,289,660.17805,2,-1,-1,-1,4,
291,290,660.17805,3,-1,-1,-1,4,
292,-1,660.17805,1,-1,8,-1,3,
293,292,660.17805,2,-1,-1,-1,3,
294,293,660.17805,3,-1,-1,-1,3,
295,294,660.17805,4,1,8,-1,3,
296,285,660.17805,8,2,-1,-1,3,
297,296,660.17805,2,-1,-1,-1,3,
298,297,660.17805,3,-1,-1,-1,3,
299,295,661.87542,5,1,8,-1,2,
300,299,661.87542,6,1,8,-1,2,
301,300,663.56217,7,1,8,3,2,
302,301,673.56217,9,1,8,3,3,
303,302,673.56217,2,-1,-1,-1,4,
304,303,673.56217,3,-1,-1,-1,4,
305,-1,673.56217,1,-1,8,-1,3,
306,305,673.56217,2,-1,-1,-1,3,
307,306,673.56217,3,-1,-1,-1,3,
308,307,673.56217,4,2,8,-1,3,
309,301,673.56217,8,1,-1,-1,3,
310,309,673.56217,2,-1,-1,-1,3,
311,310,673.56217,3,-1,-1,-1,3,
312,308,675.24892,5,2,8,-1,2,
313,312,675.24892,6,2,8,-1,2,
314,313,676.93568,7,2,8,3,2,
315,314,686.93568,9,2,8,3,3,
316,315,686.93568,2,-1,-1,-1,3,
317,316,686.93568,3,-1,-1,-1,3,
318,314,686.93568,8,2,-1,-1,2,
319,318,686.93568,2,-1,-1,-1,2,
320,319,686.93568,3,-1,-1,-1,2,
321,172,806.21640,9,2,7,2,1,
322,321,806.21640,2,-1,-1,-1,2,
323,322,806.21640,3,-1,-1,-1,2,
324,-1,806.21640,2,-1,-1,-1,3,
325,324,806.21640,3,-1,-1,-1,3,
326,-1,806.21640,2,-1,-1,-1,4,
327,325,806.21640,4,2,4,-1,3,
328,323,806.21640,4,1,5,-1,3,
329,-1,806.21640,1,-1,7,-1,3,
330,329,806.21640,2,-1,-1,-1,3,
331,328,807.35238,5,1,5,-1,2,
332,331,807.35238,6,1,5,-1,2,
333,327,807.35238,5,2,4,-1,2,
334,333,807.35238,8,2,-1,-1,2,
335,334,807.35238,2,-1,-1,-1,2,
336,335,807.35238,3,-1,-1,-1,2,
337,336,807.35238,4,2,7,-1,2,
338,337,808.48266,5,2,7,-1,2,
339,338,808.48266,6,2,7,-1,2,
340,332,808.48266,7,1,5,2,2,
341,339,810.17511,7,2,7,3,3,
342,340,818.48266,8,1,-1,-1,4,
343,342,818.48266,2,-1,-1,-1,4,
344,343,818.48266,3,-1,-1,-1,4,
345,341,860.17511,9,2,7,3,3,
346,345,860.17511,2,-1,-1,-1,4,
347,346,860.17511,3,-1,-1,-1,4,
348,-1,860.17511,1,-1,7,-1,3,
349,348,860.17511,2,-1,-1,-1,3,
350,349,860.17511,3,-1,-1,-1,3,
351,350,860.17511,4,1,7,-1,3,
352,341,860.17511,8,2,-1,-1,3,
353,352,860.17511,2,-1,-1,-1,3,
354,353,860.17511,3,-1,-1,-1,3,
355,351,861.86755,5,1,7,-1,2,
356,355,861.86755,6,1,7,-1,2,
357,356,863.55431,7,1,7,3,2,
358,357,873.55431,9,1,7,3,3,
359,358,873.55431,2,-1,-1,-1,3,
360,359,873.55431,3,-1,-1,-1,3,
361,357,873.55431,8,1,-1,-1,2,
362,361,873.55431,2,-1,-1,-1,2,
363,362,873.55431,3,-1,-1,-1,2,
364,284,1008.48068,9,1,6,1,1,
365,364,1008.48068,2,-1,-1,-1,2,
366,365,1008.48068,3,-1,-1,-1,2,
367,-1,1008.48068,2,-1,-1,-1,3,
368,367,1008.48068,3,-1,-1,-1,3,
369,-1,1008.48068,2,-1,-1,-1,4,
370,368,1008.48068,4,2,3,-1,3,
371,366,1008.48068,4,1,4,-1,3,
372,-1,1008.48068,1,-1,6,-1,3,
373,372,1008.48068,2,-1,-1,-1,3,
374,371,1009.61665,5,1,4,-1,2,
375,374,1009.61665,6,1,4,-1,2,
376,370,1009.61665,5,2,3,-1,2,
377,376,1009.61665,8,2,-1,-1,2,
378,377,1009.61665,2,-1,-1,-1,2,
379,378,1009.61665,3,-1,-1,-1,2,
380,379,1009.61665,4,2,6,-1,2,
381,380,1010.74595,5,2,6,-1,2,
382,381,1010.74595,6,2,6,-1,2,
383,375,1010.74595,7,1,4,1,2,
384,382,1012.44332,7,2,6,3,3,
385,383,1020.74595,8,1,-1,-1,4,
386,385,1020.74595,2,-1,-1,-1,4,
387,386,1020.74595,3,-1,-1,-1,4,
388,384,1062.44332,9,2,6,3,3,
389,388,1062.44332,2,-1,-1,-1,4,
390,389,1062.44332,3,-1,-1,-1,4,
391,-1,1062.44332,1,-1,6,-1,3,
392,391,1062.44332,2,-1,-1,-1,3,
393,392,1062.44332,3,-1,-1,-1,3,
394,393,1062.44332,4,1,6,-1,3,
395,384,1062.44332,8,2,-1,-1,3,
396,395,1062.44332,2,-1,-1,-1,3,
397,396,1062.44332,3,-1,-1,-1,3,
398,394,1064.14069,5,1,6,-1,2,
399,398,1064.14069,6,1,6,-1,2,
400,399,1065.82744,7,1,6,3,2,
401,400,1075.82744,9,1,6,3,3,
402,401,1075.82744,2,-1,-1,-1,3,
403,402,1075.82744,3,-1,-1,-1,3,
404,400,1075.82744,8,1,-1,-1,2,
405,404,1075.82744,2,-1,-1,-1,2,
406,405,1075.82744,3,-1,-1,-1,2,
407,340,1208.48266,9,1,5,2,1,
408,407,1208.48266,2,-1,-1,-1,2,
409,408,1208.48266,3,-1,-1,-1,2,
410,-1,1208.48266,2,-1,-1,-1,3,
411,410,1208.48266,3,-1,-1,-1,3,
412,-1,1208.48266,2,-1,-1,-1,4,
413,411,1208.48266,4,2,2,-1,3,
414,409,1208.48266,4,1,3,-1,3,
415,-1,1208.48266,1,-1,5,-1,3,
416,415,1208.48266,2,-1,-1,-1,3,
417,414,1209.61864,5,1,3,-1,2,
418,417,1209.61864,6,1,3,-1,2,
419,413,1209.61864,5,2,2,-1,2,
420,419,1209.61864,8,2,-1,-1,2,
421,420,1209.61864,2,-1,-1,-1,2,
422,421,1209.61864,3,-1,-1,-1,2,
423,422,1209.61864,4,2,5,-1,2,
424,423,1210.74893,5,2,5,-1,2,
425,424,1210.74893,6,2,5,-1,2,
426,418,1210.74893,7,1,3,2,2,
427,425,1212.44138,7,2,5,3,3,
428,426,1220.74893,8,1,-1,-1,4,
429,428,1220.74893,2,-1,-1,-1,4,
430,429,1220.74893,3,-1,-1,-1,4,
431,427,1262.44138,9,2,5,3,3,
432,431,1262.44138,2,-1,-1,-1,4,
433,432,1262.44138,3,-1,-1,-1,4,
434,-1,1262.44138,1,-1,5,-1,3,
435,434,1262.44138,2,-1,-1,-1,3,
436,435,1262.44138,3,-1,-1,-1,3,
437,436,1262.44138,4,1,5,-1,3,
438,427,1262.44138,8,2,-1,-1,3,
439,438,1262.44138,2,-1,-1,-1,3,
440,439,1262.44138,3,-1,-1,-1,3,
441,437,1264.13382,5,1,5,-1,2,
442,441,1264.13382,6,1,5,-1,2,
443,442,1265.82057,7,1,5,3,2,
444,443,1275.82057,9,1,5,3,3,
445,444,1275.82057,2,-1,-1,-1,3,
446,445,1275.82057,3,-1,-1,-1,3,
447,443,1275.82057,8,1,-1,-1,2,
448,447,1275.82057,2,-1,-1,-1,2,
449,448,1275.82057,3,-1,-1,-1,2,
450,383,1410.74595,9,1,4,1,1,
451,450,1410.74595,2,-1,-1,-1,2,
452,451,1410.74595,3,-1,-1,-1,2,
453,-1,1410.74595,2,-1,-1,-1,3,
454,453,1410.74595,3,-1,-1,-1,3,
455,454,1410.74595,4,2,1,-1,3,
456,452,1410.74595,4,1,2,-1,3,
457,-1,1410.74595,1,-1,4,-1,3,
458,457,1410.74595,2,-1,-1,-1,3,
459,426,1410.74893,9,1,3,2,2,
460,459,1410.74893,2,-1,-1,-1,3,
461,-1,1410.74893,1,-1,3,-1,2,
462,461,1410.74893,2,-1,-1,-1,2,
463,456,1411.88193,5,1,2,-1,1,
464,463,1411.88193,6,1,2,-1,1,
465,455,1411.88193,5,2,1,-1,1,
466,465,1411.88193,6,2,1,-1,1,
467,464,1413.01122,7,1,2,1,1,
468,466,1413.01221,7,2,1,2,2,
469,467,1423.01122,8,1,-1,-1,3,
470,469,1423.01122,2,-1,-1,-1,3,
471,470,1423.01122,3,-1,-1,-1,3,
472,-1,1423.01122,2,-1,-1,-1,4,
473,471,1423.01122,4,1,4,-1,3,
474,468,1423.01221,8,2,-1,-1,3,
475,474,1423.01221,2,-1,-1,-1,3,
476,475,1423.01221,3,-1,-1,-1,3,
477,476,1423.01221,4,2,3,-1,3,
478,473,1424.69797,5,1,4,-1,3,
479,478,1424.69797,6,1,4,-1,3,
480,477,1424.69897,5,2,3,-1,3,
481,480,1424.69897,8,2,-1,-1,3,
482,481,1424.69897,2,-1,-1,-1,3,
483,482,1424.69897,3,-1,-1,-1,3,
484,479,1426.39534,7,1,4,3,2,
485,484,1476.39534,9,1,4,3,3,
486,485,1476.39534,2,-1,-1,-1,4,
487,486,1476.39534,3,-1,-1,-1,4,
488,487,1476.39534,4,2,3,-1,4,
489,-1,1476.39534,1,-1,4,-1,4,
490,489,1476.39534,2,-1,-1,-1,4,
491,484,1476.39534,8,1,-1,-1,3,
492,491,1476.39534,2,-1,-1,-1,3,
493,492,1476.39534,3,-1,-1,-1,3,
494,493,1476.39534,4,1,4,-1,3,
495,494,1478.08210,5,1,4,-1,3,
496,495,1478.08210,6,1,4,-1,3,
497,488,1478.08210,5,2,3,-1,3,
498,497,1478.08210,8,2,-1,-1,3,
499,498,1478.08210,2,-1,-1,-1,3,
500,499,1478.08210,3,-1,-1,-1,3,
501,496,1479.76885,7,1,4,3,2,
502,501,1489.76885,9,1,4,3,3,
503,502,1489.76885,2,-1,-1,-1,3,
504,503,1489.76885,3,-1,-1,-1,3,
505,504,1489.76885,4,2,3,-1,3,
506,501,1489.76885,8,1,-1,-1,3,
507,506,1489.76885,2,-1,-1,-1,3,
508,507,1489.76885,3,-1,-1,-1,3,
509,505,1491.45560,5,2,3,-1,2,
510,509,1491.45560,6,2,3,-1,2,
511,510,1493.14805,7,2,3,3,2,
512,511,1543.14805,9,2,3,3,3,
513,512,1543.14805,2,-1,-1,-1,4,
514,513,1543.14805,3,-1,-1,-1,4,
515,-1,1543.14805,1,-1,3,-1,3,
516,515,1543.14805,2,-1,-1,-1,3,
517,516,1543.14805,3,-1,-1,-1,3,
518,517,1543.14805,4,1,3,-1,3,
519,511,1543.14805,8,2,-1,-1,3,
520,519,1543.14805,2,-1,-1,-1,3,
521,520,1543.14805,3,-1,-1,-1,3,
522,518,1544.83480,5,1,3,-1,2,
523,522,1544.83480,6,1,3,-1,2,
524,523,1546.52155,7,1,3,3,2,
525,524,1556.52155,9,1,3,3,3,
526,525,1556.52155,2,-1,-1,-1,4,
527,526,1556.52155,3,-1,-1,-1,4,
528,-1,1556.52155,1,-1,3,-1,3,
529,528,1556.52155,2,-1,-1,-1,3,
530,529,1556.52155,3,-1,-1,-1,3,
531,530,1556.52155,4,2,3,-1,3,
532,524,1556.52155,8,1,-1,-1,3,
533,532,1556.52155,2,-1,-1,-1,3,
534,533,1556.52155,3,-1,-1,-1,3,
535,531,1558.20830,5,2,3,-1,2,
536,535,1558.20830,6,2,3,-1,2,
537,536,1559.89506,7,2,3,3,2,
538,537,1569.89506,9,2,3,3,3,
539,538,1569.89506,2,-1,-1,-1,3,
540,539,1569.89506,3,-1,-1,-1,3,
541,537,1569.89506,8,2,-1,-1,2,
542,541,1569.89506,2,-1,-1,-1,2,
543,542,1569.89506,3,-1,-1,-1,2,
544,467,1613.01122,9,1,2,1,1,
545,544,1613.01122,2,-1,-1,-1,2,
546,545,1613.01122,3,-1,-1,-1,2,
547,-1,1613.01122,1,-1,2,-1,1,
548,547,1613.01122,2,-1,-1,-1,1,
549,548,1613.01122,3,-1,-1,-1,1,
550,549,1613.01122,4,1,2,-1,1,
551,468,1613.01221,9,2,1,2,1,
552,551,1613.01221,2,-1,-1,-1,2,
553,552,1613.01221,3,-1,-1,-1,2,
554,-1,1613.01221,1,-1,1,-1,1,
555,554,1613.01221,2,-1,-1,-1,1,
556,555,1613.01221,3,-1,-1,-1,1,
557,556,1613.01221,4,2,1,-1,1,
558,557,1614.70466,5,2,1,-1,1,
559,558,1614.70466,6,2,1,-1,1,
560,550,1614.70859,5,1,2,-1,1,
561,560,1614.70859,8,1,-1,-1,1,
562,561,1614.70859,2,-1,-1,-1,1,
563,562,1614.70859,3,-1,-1,-1,1,
564,559,1616.39710,7,2,1,3,0,
565,564,1666.39710,9,2,1,3,1,
566,565,1666.39710,2,-1,-1,-1,2,
567,566,1666.39710,3,-1,-1,-1,2,
568,567,1666.39710,4,1,2,-1,2,
569,-1,1666.39710,1,-1,1,-1,2,
570,569,1666.39710,2,-1,-1,-1,2,
571,564,1666.39710,8,2,-1,-1,1,
572,571,1666.39710,2,-1,-1,-1,1,
573,572,1666.39710,3,-1,-1,-1,1,
574,573,1666.39710,4,2,1,-1,1,
575,574,1668.08386,5,2,1,-1,1,
576,575,1668.08386,6,2,1,-1,1,
577,568,1668.08386,5,1,2,-1,1,
578,577,1668.08386,8,1,-1,-1,1,
579,578,1668.08386,2,-1,-1,-1,1,
580,579,1668.08386,3,-1,-1,-1,1,
581,576,1669.77061,7,2,1,3,0,
582,581,1679.77061,9,2,1,3,1,
583,582,1679.77061,2,-1,-1,-1,2,
584,583,1679.77061,3,-1,-1,-1,2,
585,584,1679.77061,4,1,2,-1,2,
586,-1,1679.77061,1,-1,1,-1,2,
587,586,1679.77061,2,-1,-1,-1,2,
588,581,1679.77061,8,2,-1,-1,1,
589,588,1679.77061,2,-1,-1,-1,1,
590,589,1679.77061,3,-1,-1,-1,1,
591,590,1679.77061,4,2,1,-1,1,
592,591,1681.45736,5,2,1,-1,1,
593,592,1681.45736,6,2,1,-1,1,
594,585,1681.45736,5,1,2,-1,1,
595,594,1681.45736,8,1,-1,-1,1,
596,595,1681.45736,2,-1,-1,-1,1,
597,596,1681.45736,3,-1,-1,-1,1,
598,593,1683.14411,7,2,1,3,0,
599,598,1693.14411,9,2,1,3,1,
600,599,1693.14411,2,-1,-1,-1,1,
